t_s,f_coi_hz
23.3,59.81450067779739
23.32,59.81450487928413
23.34,59.81450907654915
23.36,59.814513269592396
23.38,59.814517458413974
23.4,59.81452164301382
23.42,59.81452582339197
23.44,59.81452999954836
23.46,59.814534171483054
23.48,59.81453833919607
23.5,59.81454250268734
23.52,59.81454666195684
23.54,59.81455081700468
23.56,59.814554967830794
23.58,59.814559114435205
23.6,59.81456325681785
23.62,59.814567394978816
23.64,59.81457152891806
23.66,59.814575658635555
23.68,59.814579784131396
23.7,59.814583905405456
23.72,59.81458802245784
23.74,59.81459213528849
23.76,59.81459624389746
23.78,59.814600348284685
23.8,59.81460444845015
23.82,59.81460854439394
23.84,59.81461263611603
23.86,59.81461672361638
23.88,59.81462094507325
23.9,59.814625221377106
23.92,59.81462949609473
23.94,59.814633769226106
23.96,59.81463804077129
23.98,59.81464231073026
24.0,59.81464657910299
24.02,59.81465084588954
24.04,59.81465511108985
24.06,59.81465937470393
24.08,59.81466363673179
24.1,59.814667897173415
24.12,59.81467215602886
24.14,59.81467641329806
24.16,59.81468066898103
24.18,59.81468492307779
24.2,59.81468917558832
24.22,59.81469342651268
24.24,59.81469767585075
24.26,59.814701923602634
24.28,59.8147061697683
24.3,59.81471041434774
24.32,59.81471465734095
24.34,59.81471889874798
24.36,59.81472313856873
24.38,59.81472737680332
24.4,59.81473161345168
24.42,59.814735848513806
24.44,59.81474008198969
24.46,59.81474431387936
24.48,59.81474854418285
24.5,59.81475277290009
24.52,59.81475700003109
24.54,59.81476122557593
24.56,59.814765449534484
24.58,59.81476967190685
24.6,59.81477389269304
24.62,59.81477811189294
24.64,59.81478232950666
24.66,59.81478654553412
24.68,59.8147907599754
24.7,59.81479497283045
24.72,59.814799184099236
24.74,59.814803393781865
24.76,59.81480760187824
24.78,59.814811808388384
24.8,59.81481601331237
24.82,59.8148202166501
24.84,59.81482441840161
24.86,59.81482861856687
24.88,59.814832817145955
24.9,59.81483701413879
24.92,59.8148412095454
24.94,59.81484540336584
24.96,59.814849595600016
24.98,59.81485378624796
25.0,59.81485797530973
25.02,59.81486216278522
25.04,59.81486634867452
25.06,59.81487053297765
25.08,59.81487471569449
25.1,59.81487889682514
25.12,59.81488307636957
25.14,59.814887254327765
25.16,59.81489143069976
25.18,59.81489560548553
25.2,59.814899778685074
25.22,59.81490395029839
25.24,59.81490812032551
25.26,59.81491228876642
25.28,59.814916455621066
25.3,59.81492062088952
25.32,59.81492478457172
25.34,59.81492894666776
25.36,59.81493310717752
25.38,59.8149372661011
25.4,59.814941423438455
25.42,59.81494557918956
25.44,59.814949733354446
25.46,59.81495388593316
25.48,59.8149580369256
25.5,59.81496218633187
25.52,59.814966334151904
25.54,59.81497048038569
25.56,59.81497462503328
25.58,59.81497876809465
25.6,59.8149829095698
25.62,59.81498704945874
25.64,59.81499118776146
25.66,59.81499532447793
25.68,59.81499945960819
25.7,59.815003593152255
25.72,59.81500772511009
25.74,59.815011855481664
25.76,59.81501598426705
25.78,59.81502011146623
25.8,59.815024237079186
25.82,59.815028361105924
25.84,59.815032483546425
25.86,59.81503660440069
25.88,59.81504072366879
25.9,59.81504484135063
25.92,59.81504895744628
25.94,59.81505307195568
25.96,59.815057184878874
25.98,59.81506129621586
26.0,59.81506540596657
26.02,59.81506951413111
26.04,59.815073620709406
26.06,59.815077725701514
26.08,59.815081829107385
26.1,59.815085930927026
26.12,59.81509003116045
26.14,59.81509412980766
26.16,59.81509822686864
26.18,59.815102322343414
26.2,59.81510641623199
26.22,59.81511050853429
26.24,59.81511459925042
26.26,59.815118688380295
26.28,59.81512277592397
26.3,59.81512686188142
26.32,59.81513094625266
26.34,59.815135029037634
26.36,59.81513911023642
26.38,59.81514318984904
26.4,59.81514726787535
26.42,59.81515134431552
26.44,59.81515541916942
26.46,59.8151594924371
26.48,59.81516356411859
26.5,59.815167634213815
26.52,59.81517170272287
26.54,59.81517576964568
26.56,59.81517983498223
26.58,59.815183898732634
26.6,59.8151879608968
26.62,59.81519202147472
26.64,59.81519608046644
26.66,59.81520013787196
26.68,59.815204193691194
26.7,59.81520824792425
26.72,59.815212300571076
26.74,59.8152163516317
26.76,59.81522040110607
26.78,59.81522444899423
26.8,59.81522849529621
26.82,59.815232540011934
26.84,59.81523658314148
26.86,59.815240624684755
26.88,59.81524466464181
26.9,59.815248703012664
26.92,59.8152527397973
26.94,59.81525677499571
26.96,59.815260808607924
26.98,59.81526484063387
27.0,59.81526887107361
27.02,59.815272899927166
27.04,59.81527692719445
27.06,59.815280952875554
27.08,59.81528497697042
27.1,59.81528899947907
27.12,59.815293020401526
27.14,59.815297039737736
27.16,59.81530105748772
27.18,59.81530507365152
27.2,59.81530908822905
27.22,59.81531310122038
27.24,59.815317112625486
27.26,59.815321122444395
27.28,59.81532513067707
27.3,59.81532913732354
27.32,59.81533314238374
27.34,59.8153371458578
27.36,59.81534114774557
27.38,59.81534514804712
27.4,59.8153491467625
27.42,59.815353143891635
27.44,59.81535713943454
27.46,59.815361133391235
27.48,59.81536512576171
27.5,59.81536911654596
27.52,59.815373105743994
27.54,59.8153770933558
27.56,59.815381079381396
27.58,59.81538506382075
27.6,59.815389046673914
27.62,59.815393027940885
27.64,59.81539700762158
27.66,59.81540098571607
27.68,59.815404962224335
27.7,59.815408937146415
27.72,59.81541291048222
27.74,59.81541688223186
27.76,59.815420852395256
27.78,59.815424820972424
27.8,59.815428787963356
27.82,59.81543275336812
27.84,59.81543671718661
27.86,59.815440679418934
27.88,59.815444640064996
27.9,59.81544859912485
27.92,59.81545255659852
27.94,59.815456512485916
27.96,59.81546046678709
27.98,59.815464419502085
28.0,59.815468370630825
28.02,59.81547232017337
28.04,59.815476268129686
28.06,59.815480214499765
28.08,59.81548415928366
28.1,59.81548810248134
28.12,59.81549204409276
28.14,59.81549598411797
28.16,59.81549992255695
28.18,59.81550385940977
28.2,59.81550779467633
28.22,59.81551172835665
28.24,59.81551566045075
28.26,59.81551959095866
28.28,59.815523519880344
28.3,59.81552744721578
28.32,59.81553137296502
28.34,59.815535297128044
28.36,59.81553921970484
28.38,59.815543140695425
28.4,59.815547060099775
28.42,59.8155509779179
28.44,59.81555489414983
28.46,59.815558808795515
28.48,59.815562721854995
28.5,59.815566633328274
28.52,59.8155705432153
28.54,59.815574451516106
28.56,59.8155783582307
28.58,59.815582263359104
28.6,59.81558616690126
28.62,59.81559006885718
28.64,59.81559396922691
28.66,59.815597868010414
28.68,59.81560176520768
28.7,59.81560566081875
28.72,59.81560955484356
28.74,59.815613447282196
28.76,59.81561733813458
28.78,59.815621227400776
28.8,59.815625115080735
28.82,59.81562900117447
28.84,59.815632885681985
28.86,59.815636768603284
28.88,59.81564064993836
28.9,59.81564452968723
28.92,59.815648407849864
28.94,59.81565228442629
28.96,59.815656159416484
28.98,59.81566003282047
29.0,59.81566390463823
29.02,59.81566777486976
29.04,59.81567164351509
29.06,59.8156755105742
29.08,59.81567937604706
29.1,59.815683239933726
29.12,59.815687102234186
29.14,59.815690962948366
29.16,59.815694822076374
29.18,59.81569867961816
29.2,59.81570253557371
29.22,59.81570638994308
29.24,59.815710242726176
29.26,59.815714093923084
29.28,59.81571794353374
29.3,59.81572179155824
29.32,59.815725637996465
29.34,59.815729482848496
29.36,59.81573332611429
29.38,59.815737167793884
29.4,59.81574100788724
29.42,59.81574484639435
29.44,59.81574868331529
29.46,59.815752518649994
29.48,59.81575635239847
29.5,59.815760184560745
29.52,59.81576401513678
29.54,59.81576784412659
29.56,59.81577167153019
29.58,59.815775497347566
29.6,59.81577932157876
29.62,59.815783144223694
29.64,59.81578696528243
29.66,59.815790784754924
29.68,59.81579460264121
29.7,59.81579841894124
29.72,59.81580223365508
29.74,59.815806046782704
29.76,59.81580984871119
29.78,59.81581360305522
29.8,59.81581735543709
29.82,59.81582110585686
29.84,59.81582485431448
29.86,59.81582860081002
29.88,59.815832345343416
29.9,59.81583608791471
29.92,59.81583982852387
29.94,59.815843567170894
29.96,59.81584730385582
29.98,59.81585103857864
30.0,59.81585477133931
