for_name,kv,v_pf,v_sienna,dv
WEM21K,13.800000190734863,0.9816659777007758,1.0,0.018334022299224206
WEM22K,13.800000190734863,0.9816659777009081,1.0,0.018334022299091868
WXPC2E,138.0,0.9956649828259818,0.9775587213716115,-0.01810626145437033
WXPI2E,138.0,0.9956443712127925,0.9776150934133073,-0.018029277799485155
WLPRAE,138.0,0.9729772340876517,0.9550719795582916,-0.017905254529360093
WNAGUF,69.0,0.9683046731126994,0.9505697735945292,-0.0177348995181702
WRJCRK,4.159999847412109,0.9683046730785586,0.9505697735945292,-0.0177348994840294
WNAG2F,69.0,0.9688380152228486,0.9511926403937592,-0.017645374829089455
WKVENF,69.0,0.9661601506281093,0.9836585452169744,0.01749839458886504
WEMBAE,138.0,0.9738836222876981,0.9563881852058306,-0.017495437081867515
WXKVNF,69.0,0.9663565166218405,0.9838468312956146,0.017490314673774043
WGRMEF,69.0,0.9668193516022868,0.9842907456786267,0.017471394076339908
WXGRMF,69.0,0.9668195110097524,0.9842907456786267,0.017471234668874347
WMPALF,69.0,0.9613087132452672,0.9787415867990303,0.017432873553763106
WLPARF,69.0,0.9612488236359831,0.9786806111154283,0.017431787479445182
WXLPAF,69.0,0.9612486124550179,0.9786803961046722,0.017431783649654253
WZGILF,69.0,0.960953725989782,0.9783837580611316,0.017430032071349633
WXMPAF,69.0,0.9611045775695052,0.9785337492059067,0.017429171636401564
WGUERF,69.0,0.9634190888849338,0.9808285109531792,0.017409422068245473
WXGUEF,69.0,0.9634194012152901,0.9808285109531792,0.017409109737889117
WMATAE,138.0,0.9769092834416593,0.9595033758051895,-0.017405907636469764
WMATBE,138.0,0.9769092834416593,0.9595033758051895,-0.017405907636469764
WXZBVF,69.0,0.9674170907620833,0.9848050903696036,0.017387999607520355
WMARAK,13.800000190734863,0.9688622646073025,0.9861374882485163,0.01727522364121381
WMARAF,69.0,0.9688622646105539,0.9861374882485163,0.01727522363796241
WXMARF,69.0,0.9688386002400563,0.986113401930261,0.017274801690204677
WMVIEF,69.0,0.9643851208933155,0.9816463471575705,0.01726122626425497
WMETAE,138.0,0.9769669156741646,0.9597123478493245,-0.01725456782484014
WBASIF,69.0,0.9706530159655659,0.98780338649976,0.017150370534194104
WSODOF,69.0,0.9645039234812864,0.981635263496754,0.017131340015467567
WXSODF,69.0,0.9645113499257532,0.9816411428666493,0.017129792940896116
WXMV2F,69.0,0.964517979374855,0.9816463471575705,0.017128367782715537
WXSI3K,13.800000190734863,1.030117487973524,1.0129999125160152,-0.017117575457508805
WXBASF,69.0,0.9711068639157135,0.9881995429459228,0.01709267903020928
WESALK,12.5,1.0011956678795528,1.0182589820760986,0.01706331419654572
WCONSF,69.0,1.001195667883542,1.0182589820760986,0.017063314192556467
WMP2AE,138.0,1.0044779909719967,0.987432130881383,-0.017045860090613707
WMP2BE,138.0,1.0044779909719967,0.987432130881383,-0.017045860090613707
WXWC2K,34.5,1.004477990971212,0.987432130881383,-0.017045860089829
WXWC3K,34.5,1.004477990971212,0.987432130881383,-0.017045860089829
WMIR1E,138.0,1.0041134556218259,0.9870775813266764,-0.01703587429514941
WMIRAK,34.5,1.0041134556215514,0.9870775813266766,-0.017035874294874853
WXCONF,69.0,1.001225175525328,1.0182589820760986,0.01703380655077047
WGUERE,138.0,1.0039216644415285,0.9868910435345533,-0.01703062090697527
WGUE2E,138.0,1.0039216644415285,0.9868910435345533,-0.01703062090697527
WXYAGF,69.0,1.0039215634711773,0.9868947464486887,-0.01702681702248865
WLMI6K,13.800000190734863,1.0170225018570924,1.0,-0.01702250185709242
WYAGUF,69.0,1.0038933274243995,0.9868947464486887,-0.01699858097571083
WXTISF,69.0,0.9677717986603401,0.9847051375335801,0.01693333887324
WSRAFF,69.0,0.9677822034014971,0.9847051375335801,0.016922934132083012
WUASDE,138.0,0.97887883869157,0.9621431902427475,-0.01673564844882247
WUASBE,138.0,0.97887883869157,0.9621431902427475,-0.01673564844882247
WVME1E,138.0,0.97548635624287,0.9587567885308983,-0.01672956771197165
WPCA1K,22.0,1.0332798373376633,1.0499999523162842,0.016720114978620915
WXVM2E,138.0,0.9772877887099889,0.960597250297752,-0.01669053841223689
WAORIF,69.0,0.9750210317357864,0.9916759816701958,0.016654949934409413
WXICAF,69.0,1.0047571131648014,0.988104541993094,-0.016652571171707375
WICAEF,69.0,1.0047530664776094,0.9881008021350919,-0.016652264342517542
WXVM3E,138.0,0.9759553158342146,0.9593068722540078,-0.016648443580206784
WXEBR2,138.0,0.9818465517241549,0.965238539678702,-0.016608012045452925
WXEBR5,138.0,0.9820741724930028,0.9654670619843487,-0.016607110508654044
WVDU2E,138.0,0.984278257293552,0.9677024089961905,-0.016575848297361473
WXEBR1,138.0,0.9817110050949214,0.9651634199315827,-0.01654758516333865
WXAORF,69.0,0.9773920835455056,0.9939385081976226,0.016546424652117087
WEBRIE,138.0,0.9775679609427689,0.9610359962770174,-0.016531964665751464
WDJAOE,138.0,0.9651988773291876,0.9487014350014759,-0.016497442327711775
WTIREF,69.0,0.998630060258046,1.0151187154765646,0.01648865521851861
WXTIRF,69.0,0.9986305556475606,1.0151187154765646,0.01648815982900398
WXVIUE,138.0,0.9742093495139598,0.9577261448650123,-0.01648320464894748
WXEBR3,138.0,0.9851387400611346,0.9686653383951115,-0.01647340166602307
WXEBR4,138.0,0.9852769706820201,0.9688117184427206,-0.01646525223929951
WINVBF,69.0,0.9763443716032164,0.992805055877319,0.016460684274102633
WHNS1E,138.0,0.9879836516042997,0.971531450462136,-0.016452201142163725
WHNS2E,138.0,0.9879836514373332,0.971531450462136,-0.016452200975197284
WCCOLF,69.0,0.9668240363620372,0.9832739047447725,0.016449868382735322
WXSALMK,4.159999847412109,0.9803450203171645,0.963912527999759,-0.01643249231740551
WXCCOF,69.0,0.9676508705848206,0.9840765124692376,0.016425641884416975
WXARDF,69.0,0.9676715863417318,0.9840965950149022,0.016425008673170427
WXVM1E,138.0,0.9840018367950236,0.9675788395726006,-0.01642299722242302
WALDOF,69.0,0.9677322773587606,0.9840759495421858,0.01634367218342525
WXADOF,69.0,0.967732406075039,0.9840759495421858,0.016343543467146837
WSIBAE,138.0,0.9786607352382215,0.9623499168902145,-0.01631081834800696
WSIBBE,138.0,0.9786607352382215,0.9623499168902145,-0.01631081834800696
WLMI5E,138.0,0.9885494539664271,0.9722582661043931,-0.016291187862033985
WLMI7E,138.0,0.9884933695860317,0.9722075662714253,-0.016285803314606384
WGVEGF,69.0,1.00283206565632,1.0191173515758187,0.016285285919498627
WGVEBF,69.0,1.00283206565632,1.0191173515758187,0.016285285919498627
WLMI6E,138.0,0.9886204330574314,0.9723437208220259,-0.0162767122354055
WLM21E,138.0,0.9882150769860396,0.9719470524880098,-0.016268024498029776
WLM22E,138.0,0.9882150769860396,0.9719470524880098,-0.016268024498029776
WTHAIF,69.0,0.9802151382625762,0.9964793864340665,0.016264248171490303
WXTH2F,69.0,0.9802150318686157,0.9964792782746648,0.016264246406049065
WXTH1F,69.0,0.9802149076602259,0.996479152005248,0.01626424434502205
WBCHIE,138.0,0.9786208479808223,0.9624029406382154,-0.016217907342606863
WPAL1E,138.0,0.9791095366642375,0.962892597429507,-0.016216939234730554
WXPA1E,138.0,0.9951430494613865,0.9789363865382521,-0.01620666292313444
WZNIGF,69.0,0.9678667238045583,0.984043715104486,0.016176991299927668
WXZNIF,69.0,0.9678708246195048,0.984043715104486,0.01617289048498116
WXAD2F,69.0,0.9678765713648085,0.984043715104486,0.016167143739677425
WTAMAF,69.0,0.982413926632794,0.9985769677017945,0.01616304106900046
WXTMRF,69.0,0.9824552292724665,0.9986181392780218,0.016162910005555253
WMPALK,34.5,0.8901006618851933,0.9062422099991021,0.016141548113908777
WHNS1F,69.0,0.9829539225971116,0.9990812659243062,0.016127343327194676
WHNS2F,69.0,0.9829539225971116,0.9990812659243062,0.016127343327194676
WXBC2E,138.0,0.9799508680194281,0.963843208449629,-0.016107659569799093
WLVICE,138.0,0.9877442082527764,0.9716519885301104,-0.016092219722666057
WLVICK,34.5,0.9877442082520042,0.9716519885301104,-0.016092219721893786
WXVI2E,138.0,0.9877079706265587,0.9716163412830456,-0.016091629343513048
WSAMAE,138.0,0.9555976590440982,0.9397861694727664,-0.015811489571331827
WGNLLE,138.0,0.9971504485497042,0.9814268114338703,-0.01572363711583391
WCNPAE,138.0,0.9812183421573919,0.9654979441035928,-0.0157203980537991
WCNPBE,138.0,0.9812183421573919,0.9654979441035928,-0.0157203980537991
WBO31E,138.0,0.97752341505654,0.9618475014016434,-0.01567591365489651
WBO21E,138.0,0.9774678821020785,0.9618200614587195,-0.01564782064335901
WXPALE,138.0,0.9794652153766207,0.9638500281296797,-0.015615187246940998
WRSJUE,138.0,0.9712079984838796,0.9556057809247133,-0.015602217559166354
WZLVEF,69.0,1.0024484965594889,1.0180351290343193,0.015586632474830386
WXZLVF,69.0,1.002501404870436,1.0180833325127208,0.015581927642284832
WXBAPF,69.0,0.9902326228531951,0.9747230806183196,-0.01550954223487555
WOFALF,69.0,0.9881572526565818,0.9726625375173412,-0.015494715139240611
WXOFAF,69.0,0.9881583817607278,0.9726637013784059,-0.015494680382321935
WXCOHF,69.0,0.9881470070052953,0.972652534770624,-0.015494472234671375
WCOHEF,69.0,0.9880939241431637,0.972652534770624,-0.015441389372539693
WXALDF,69.0,0.9896463248399933,0.9742495883439545,-0.015396736496038788
WTI21E,138.0,0.983992275652783,0.9685956378036178,-0.015396637849165229
WTI22E,138.0,0.983992275652783,0.9685956378036178,-0.015396637849165229
WADOMF,69.0,0.989637234204522,0.974243350323313,-0.015393883881208992
WBAPEF,69.0,0.9901168763538982,0.9747230806183196,-0.015393795735578641
WHNV3F,69.0,0.9897725654849944,0.9743830960422868,-0.015389469442707582
WHNVAF,69.0,0.9897725654500427,0.9743830960422868,-0.015389469407755874
WHNV2F,69.0,0.9897725654500427,0.9743830960422868,-0.015389469407755874
WXHE1F,69.0,0.9897713654370126,0.9743830960422868,-0.015388269394725818
WXPFLF,69.0,0.9897351980842896,0.974350275258061,-0.015384922826228609
WXTORF,69.0,0.9897112305527578,0.9743284651666828,-0.01538276538607497
WTORGF,69.0,0.9897073868156172,0.9743284651666828,-0.015378921648934396
WHIGUE,138.0,0.9377484555419114,0.9223836509668714,-0.01536480457504008
WLISAE,138.0,0.9818305803702834,0.9664903942494123,-0.015340186120871069
WERIOF,69.0,0.9971289786984191,1.012417793729454,0.015288815031034964
WXERIF,69.0,0.9971305866340225,1.012417793729454,0.015287207095431521
WINDUF,69.0,0.9986723812845181,1.013945469358454,0.015273088073935903
WXINDF,69.0,0.9986735212985103,1.013945469358454,0.015271948059943696
WBO33D,345.0,0.975384392246769,0.960123853711241,-0.015260538535528001
WBO34D,345.0,0.975384392246769,0.960123853711241,-0.015260538535528001
WBO31D,345.0,0.975384392246769,0.960123853711241,-0.015260538535528001
WBO32D,345.0,0.975384392246769,0.960123853711241,-0.015260538535528001
WXPA2F,69.0,0.968844972642618,0.9841037794318224,0.015258806789204327
WXED2E,138.0,0.9840186796959532,0.9687602569457141,-0.015258422750239142
WSANCE,138.0,0.9611297607613548,0.945874918271424,-0.015254842489930809
WXCATF,69.0,0.9925076233732222,0.9772706805142846,-0.015236942858937619
WCOTAE,138.0,0.9482178166880417,0.9330429085490343,-0.01517490813900746
WCOTBE,138.0,0.9482178166880417,0.9330429085490343,-0.01517490813900746
WCSO1K,34.5,0.9482178166879712,0.9330429085490343,-0.01517490813893696
WCSO2K,34.5,0.9482178166879712,0.9330429085490343,-0.01517490813893696
WCSO3K,34.5,0.9482178166879712,0.9330429085490343,-0.01517490813893696
WMETRE,138.0,0.9806569439743129,0.965516231342284,-0.015140712632028874
WXBMAF,69.0,0.990999441437828,0.9758750927047879,-0.015124348733040138
WAHO1E,138.0,0.9797202421931581,0.9646179109940037,-0.015102331199154384
WAHO2E,138.0,0.9797202421931581,0.9646179109940037,-0.015102331199154384
WBMATF,69.0,0.9902775460643227,0.9752242187509838,-0.015053327313338971
WZMONK,13.800000190734863,0.9852217474752756,1.0002086968542963,0.014986949379020675
WXBC3E,138.0,0.9819405497047062,0.9669590437051825,-0.014981505999523748
WLROME,138.0,0.9579112759083005,0.9429624694424898,-0.014948806465810649
WX2MTE,138.0,0.9734197962334565,0.9584983697605162,-0.014921426472940369
WPAL2K,13.800000190734863,1.014916762525392,1.0,-0.014916762525392091
WXLFAF,69.0,0.9924320647533402,0.9775530357989989,-0.014879028954341345
WLFAMF,69.0,0.9924301244757382,0.9775530357989989,-0.014877088676739314
WXCA2F,69.0,0.9840654323663517,0.9692058087295706,-0.01485962363678106
WMAT1E,138.0,0.9736061672844408,0.958774632182368,-0.014831535102072801
WXBANF,69.0,0.9928331973659208,0.9780153487176609,-0.014817848648259857
WBANIF,69.0,0.9928185185355883,0.9780153487176609,-0.014803169817927397
WCSULF,69.0,0.9543395429739282,0.9395904539751899,-0.01474908899873828
WX1MTE,138.0,0.9737715940218833,0.9590305502920233,-0.01474104372985996
WXCSUF,69.0,0.9545910871193569,0.9398530059737653,-0.014738081145591608
WXACBF,69.0,0.9838781212637572,0.9692058087295706,-0.014672312534186549
WCATAF,69.0,0.9838770470191892,0.9692058087295706,-0.014671238289618582
WLVPEF,69.0,0.9965038240919953,1.011119909617818,0.01461608552582272
WXLVPF,69.0,0.9965085948508545,1.011119909617818,0.014611314766963535
WXVPEF,69.0,0.9965124128702889,1.011119909617818,0.014607496747529147
WXVP2F,69.0,0.9965200480567228,1.011119909617818,0.014599861561095273
WXGN2E,138.0,0.9974849150272321,0.982924318078789,-0.014560596948443139
WPARAE,138.0,0.9804417122627747,0.9659040767293782,-0.014537635533396487
WOPREE,138.0,0.9804417122627747,0.9659040767293782,-0.014537635533396487
WCVEGF,69.0,0.9960528195158341,1.0105795012799947,0.01452668176416061
WINCAK,12.470000267028809,1.014520270216805,1.0,-0.01452027021680502
WINCBK,12.470000267028809,1.014520270216805,1.0,-0.01452027021680502
WLVEGF,69.0,0.9961210512825479,1.0106320311623158,0.014510979879767905
WSES1K,13.800000190734863,1.01450959909044,1.0,-0.014509599090440028
WABRUF,69.0,0.9771688672073875,0.9628240812687175,-0.014344785938669946
WSMARF,69.0,0.9622086376499672,0.9479162702315909,-0.014292367418376362
WPCA2K,22.0,1.0357217201381093,1.0499999523162842,0.014278232178174921
WNAG2E,138.0,0.9743435733619643,0.9601327994213481,-0.014210773940616206
WPBAJF,69.0,0.9930340226838178,1.007126050563442,0.01409202787962427
WXPBAF,69.0,0.9930342367459124,1.007126050563442,0.014091813817529664
WJSA1E,138.0,0.9849065276733419,0.9708554274707818,-0.014051100202560063
WJSA4E,138.0,0.9849065276733419,0.9708554274707818,-0.014051100202560063
WJSA3E,138.0,0.9849065276671708,0.9708554274707818,-0.014051100196389
WJSA2E,138.0,0.9849065275835601,0.9708554274707818,-0.014051100112778325
WXGN1E,138.0,0.9931925681602644,0.979238322666594,-0.013954245493670303
WESEIE,138.0,0.9480871330469574,0.9341541862891715,-0.013932946757785891
WXHMAF,69.0,0.9724971982946327,0.958580908399217,-0.013916289895415712
WHMAYF,69.0,0.9724830927729979,0.958580908399217,-0.01390218437378099
WXAC1E,138.0,0.9976060131884763,0.9837586315110854,-0.013847381677390858
WHMA2F,69.0,0.9738500095116831,0.9600122113106101,-0.013837798201073004
WXCU3E,138.0,0.9648717443046368,0.9510712835736025,-0.013800460731034359
WJARAF,69.0,0.9906320299189619,1.0043243749352055,0.013692345016243612
WSALCE,138.0,0.9759972918216975,0.9623721130177052,-0.013625178803992277
WXAHMF,69.0,0.980519276956336,0.9941132781115591,0.013594001155223134
WAHMIF,69.0,0.9803076149577065,0.993866741859745,0.013559126902038532
WXJIMF,69.0,0.9917670089318801,1.0053174845912216,0.013550475659341532
WJIMEF,69.0,0.9917672968264,1.0053174845912216,0.013550187764821642
WACLAE,138.0,0.9976294678889327,0.9840954395863859,-0.013534028302546797
WXMATK,34.5,0.8850965175105718,0.8716133019839709,-0.013483215526600922
WXCU2E,138.0,0.9659175550412579,0.9524865896630349,-0.01343096537822297
WXPA2E,138.0,0.9925791400693179,0.9791593037025234,-0.013419836366794557
WCUMAE,138.0,0.966194256159036,0.9528144791955606,-0.013379776963475365
WCUMBE,138.0,0.966194256159036,0.9528144791955606,-0.013379776963475365
WMOCAE,138.0,0.9773021541873395,0.963935106036998,-0.01336704815034151
WXBC1E,138.0,0.9937662124681366,0.9804157321848301,-0.013350480283306432
WSFEL2,138.0,0.9912120497249421,0.977865804639212,-0.013346245085730124
WPP21E,138.0,0.9912087436676045,0.9778625430125407,-0.013346200655063756
WPP22E,138.0,0.991208743582508,0.9778625430125407,-0.01334620056996727
WXCU1E,138.0,0.9664780960588701,0.9531426242332117,-0.013335471825658418
WAVA1K,12.5,0.9866883697029195,1.0,0.01331163029708049
WPALEE,138.0,0.99434276748103,0.9810547785961299,-0.013287988884900126
WPALBE,138.0,0.99434276748103,0.9810547785961299,-0.013287988884900126
WPALCE,138.0,0.99434276748103,0.9810547785961299,-0.013287988884900126
WXCL2E,138.0,1.0005104492696453,0.9872414418346304,-0.013269007435014912
WXAC2E,138.0,0.9976180753524733,0.9843792906952507,-0.013238784657222613
WXLUCK,34.5,1.1136151266557666,1.1004461805147057,-0.0131689461410609
WXLG3E,138.0,0.9916877579838514,0.9785724033451346,-0.013115354638716825
WXCL1E,138.0,1.0025984079062868,0.9895128537761345,-0.013085554130152333
WXCU1K,34.5,0.9658933115484374,0.9528144791955606,-0.013078832352876768
WXCU2K,34.5,0.9658933115484374,0.9528144791955606,-0.013078832352876768
WXGY1E,138.0,0.9910959879302733,0.9780337879167113,-0.013062200013562064
WCLUIE,138.0,1.0002813947841962,0.9872271945939832,-0.013054200190212972
WGUAYE,138.0,0.9910767323819374,0.9780337879167113,-0.013042944465226136
WXGY2E,138.0,0.9910574720371035,0.9780337879167113,-0.013023684120392232
WXCENF,69.0,0.9693316602250232,0.9823454953478981,0.013013835122874906
WSFMAF,69.0,0.9642311749262341,0.9771898335032659,0.012958658577031823
WXCU4K,34.5,0.9563300116457009,0.943380672470852,-0.012949339174848862
WXLG2E,138.0,0.9920438270312506,0.9791188171310143,-0.012925009900236262
WCENOF,69.0,0.9678843975051578,0.9808011052267086,0.012916707721550846
WXCL3E,138.0,1.0003057957108659,0.9874567429084588,-0.012849052802407113
WGRSFF,69.0,0.9652562253629967,0.9781041546797423,0.01284792931674561
WXGRSF,69.0,0.9652767874510088,0.9781134453980503,0.012836657947041585
WLANGE,138.0,0.9978615502528339,0.9851509708135747,-0.012710579439259129
WPFM1K,20.0,0.9620899253907624,0.9494284579558537,-0.012661467434908702
WPFM2K,20.0,0.9620899253907624,0.9494284579558537,-0.012661467434908702
WCODAF,69.0,0.9661145168972985,0.9787698533771698,0.01265533647987127
WXCDLF,69.0,0.966132832803517,0.978787931613466,0.012655098809948973
WACLAK,34.5,0.9681249767990856,0.955517506637302,-0.012607470161783652
WXECHF,69.0,0.959564897372141,0.9721448122646675,0.012579914892526523
WSFM1E,138.0,0.9800000190734941,0.9675470736478505,-0.012452945425643569
WLGU2K,34.5,0.9932413640656818,0.9808060742116556,-0.012435289854026199
WPIZAF,69.0,1.013802560164557,1.0013945459297007,-0.01240801423485638
WPIZDF,69.0,1.0136825332963417,1.0012760799250626,-0.012406453371279103
WAPERF,69.0,0.9791538334421063,0.9915576930017795,0.01240385955967327
WXPIDF,69.0,1.0137949721731763,1.0013945459297007,-0.012400426243475593
WHMA2E,138.0,0.9614845115432946,0.9490939069947483,-0.012390604548546347
WLGUZK,34.5,0.9931683336738469,0.9808174222018475,-0.012350911471999404
WLGUZE,138.0,0.9930820781668624,0.9807662845395183,-0.01231579362734414
WXPGMF,69.0,1.01369845223414,1.0013945459297007,-0.012303906304439227
WECHIF,69.0,0.9559255857822199,0.9682125679385718,0.012286982156351933
WXVOLF,69.0,1.0051099349128074,0.9928525340770485,-0.01225740083575888
WUMEDF,69.0,1.0049707804342218,0.9927213503190421,-0.01224943011517976
WXPSCF,69.0,1.0049474668166105,0.9926986169256332,-0.012248849890977298
WPSCEF,69.0,1.0049457889332827,0.9926986169256332,-0.012247172007649465
WVOLGF,69.0,1.0050826810384688,0.9928525340770485,-0.012230146961420219
WXPZ1F,69.0,1.0135935447229032,1.0013945459297007,-0.01219899879320252
WXLULF,69.0,1.0134894284241283,1.0013945459297007,-0.012094882494427583
WXPI4K,13.800000190734863,1.0120942794425885,1.0,-0.012094279442588451
WLUCIF,69.0,1.01348639085626,1.0014060242683822,-0.0120803665878777
WXNV2E,138.0,0.9935172243878624,0.9815187236969667,-0.011998500690895697
WXHMSF,69.0,1.0121219462405902,1.0002338200650716,-0.011888126175518599
WHMSAF,69.0,1.0121062709219057,1.0002204944181494,-0.011885776503756329
WXCE1E,138.0,0.9972188946079529,0.9854020788670932,-0.011816815740859687
WXPIMF,69.0,0.9720364733774073,0.9837010808574653,0.011664607480058042
WXPVOF,69.0,1.017744563682742,1.0061043043282862,-0.011640259354455784
WXLG1E,138.0,0.9938770235301558,0.9822534533290279,-0.01162357020112792
WTAV2E,138.0,0.996004501193793,0.9844139153506855,-0.01159058584310757
WPIMEF,69.0,0.9713928388998339,0.9829276234905349,0.011534784590701008
WIDALF,69.0,0.9939384810522641,1.005457894531864,0.011519413479599838
WXIDAF,69.0,0.993943211688622,1.0054623674758956,0.011519155787273583
WXJD2E,138.0,0.9975435027732975,0.9862088081570967,-0.011334694616200847
WTAV1K,13.800000190734863,0.954575906122055,0.943467427555174,-0.01110847856688102
WCAN1E,138.0,0.9883852299974182,0.9773189978688089,-0.011066232128609244
WCAN2E,138.0,0.9883852298672033,0.9773189978688089,-0.011066231998394405
WXCO3E,138.0,0.9818204533199228,0.970778075611868,-0.011042377708054829
WLGA1E,138.0,0.9865976436176724,0.9756320659249422,-0.01096557769273021
WLGA2E,138.0,0.9865976436176724,0.9756320659249422,-0.01096557769273021
WXNI3E,138.0,0.9861435284931925,0.9752051416256545,-0.010938386867538008
WNIBAE,138.0,0.9852748122025071,0.9744092554475413,-0.01086555675496581
WXNIBE,138.0,0.9890197391209546,0.9782043043637215,-0.010815434757233122
WXNI2E,138.0,0.986458726391886,0.9756511954252836,-0.010807530966602474
WHJBOF,69.0,0.9934410030515505,1.0042223141193014,0.010781311067750932
WXHJBF,69.0,0.9934547316376318,1.0042360231327885,0.01078129149515672
WJDO1E,138.0,0.9982724520729356,0.9876314215994234,-0.01064103047351217
WZSA1E,138.0,0.9896250563388407,0.9789857407508742,-0.010639315587966491
WXJD1E,138.0,0.9953916254794423,0.9848982388877022,-0.01049338659174004
WCOAPE,138.0,0.9851468626805501,0.9746575246832188,-0.010489337997331316
WCOA1K,34.5,0.9851267125728903,0.9746575246832188,-0.01046918788967155
WCOA2K,34.5,0.9851267125728903,0.9746575246832188,-0.01046918788967155
WSAJ1E,138.0,0.9946148509124203,0.9842223630884553,-0.010392487823964958
WXPFSK,34.5,0.9946148509116154,0.9842223630884553,-0.010392487823160046
WNAR2E,138.0,0.9944395278100148,0.9840501754343122,-0.010389352375702599
WNAR1E,138.0,0.9944395277048268,0.9840501754343122,-0.010389352270514629
WXCO2E,138.0,0.9867870827059863,0.9766237972903544,-0.010163285415631829
WXJD3E,138.0,0.9991057365424401,0.9891511974470157,-0.00995453909542432
WXCO1E,138.0,0.9884996905252983,0.9785590272652408,-0.009940663260057492
WXPS1K,34.5,1.0162259087664531,1.006382647062631,-0.009843261703822215
WMRI1K,13.800000190734863,1.0102746920961094,1.0199999809265137,0.009725288830404244
WXES2E,138.0,0.9911208040471977,0.9814079302885109,-0.00971287375868679
WMRI3K,13.800000190734863,1.0102921672825678,1.0199999809265137,0.009707813643945906
WESP1E,138.0,0.9959013910463135,0.9862549941213784,-0.009646396924935075
WNA21E,138.0,0.995748833563936,0.9861037113578006,-0.009645122206135337
WNA22E,138.0,0.995748833563936,0.9861037113578006,-0.009645122206135337
WESOCE,138.0,0.9920306164981805,0.9824238027078365,-0.009606813790344004
WXESOK,34.5,0.992030616497427,0.9824238027078365,-0.009606813789590496
WXPSEE,138.0,0.9929410739301785,0.9834406996089677,-0.009500374321210758
WXTC2F,69.0,0.9629218600949271,0.9723191034766046,0.009397243381677467
WCOTUF,69.0,0.9598176976696453,0.9689425265999889,0.00912482893034361
WXCOTF,69.0,0.9598578660789905,0.9689425265999889,0.009084660520998433
WCESPF,69.0,0.9416308623319967,0.9325571847069439,-0.009073677625052734
WXESPF,69.0,0.9420247960114118,0.932983023057985,-0.009041772953426785
WZESPF,69.0,0.9419978768026611,0.932959397398356,-0.009038479404305133
WMONTE,138.0,0.980908183334317,0.9719038011827141,-0.009004382151602819
WJIG1K,13.800000190734863,1.0089945923415338,1.0,-0.00899459234153377
WXTC3F,69.0,0.9600488166304375,0.9689425265999889,0.008893709969551411
WENE4E,138.0,1.0000106657620211,0.9911598214799433,-0.00885084428207783
WSP2CE,138.0,1.0000000000000075,0.9911598214799433,-0.008840178520064246
WSP2DE,138.0,1.0000000000000075,0.9911598214799433,-0.008840178520064246
WXEV4K,13.800000190734863,0.9999820854109953,0.9911598214799434,-0.008822263931051899
WLTO1K,6.900000095367432,0.9828086977445363,0.9916222298192715,0.00881353207473523
WCEMEE,138.0,0.9998681613320681,0.9912130602311529,-0.008655101100915275
WXLO3E,138.0,0.997457464359576,0.9888723046156558,-0.008585159743920268
WSESTE,138.0,0.9993838814558192,0.9908011432250249,-0.008582738230794362
WSPMAE,138.0,0.9971685083933458,0.9886020076970683,-0.008566500696277513
WSPMBE,138.0,0.9971685083933458,0.9886020076970683,-0.008566500696277513
WHAT2K,13.800000190734863,0.9643270516728474,0.9728900165542979,0.008562964881450474
WZSA1F,69.0,0.9991979025538829,0.9906552025375427,-0.008542700016340166
WCZFSF,69.0,0.9991875388426696,0.9906552025375427,-0.008532336305126953
WXCZFF,69.0,0.9991714507364221,0.9906552025375427,-0.008516248198879417
WXSESE,138.0,0.9990329072936168,0.9905652511439258,-0.008467656149691027
WXAPFF,69.0,0.9965800415998506,0.988159503921588,-0.008420537678262563
WXEANF,69.0,0.9963355891379184,0.9879360066979703,-0.008399582439948095
WEANTF,69.0,0.9963355339544503,0.9879360066979703,-0.008399527256479966
WXOC2F,69.0,0.9955170127220903,0.9871269125841882,-0.00839010013790209
WAPFAF,69.0,0.9955132599910089,0.9871248649773853,-0.00838839501362365
WBALDF,69.0,0.9961213198037281,0.9877389944416646,-0.008382325362063514
WXFOCF,69.0,0.9938678207071807,0.9855143160851855,-0.008353504621995245
WFOCHF,69.0,0.9938598100737185,0.9855118368981435,-0.008347973175575008
WXLO1E,138.0,0.9976838093047499,0.989354708943879,-0.008329100360870867
WXACIF,69.0,0.9931456095420118,0.9848327836545975,-0.008312825887414332
WACIBF,69.0,0.9931444963712079,0.9848327836545975,-0.008311712716610464
WXBAAK,4.159999847412109,1.0142133833048836,1.02252022884251,0.008306845537626284
WAANDE,138.0,1.0142133833049607,1.02252022884251,0.008306845537549234
WENADE,138.0,1.0142129205986197,1.0225183398658682,0.008305419267248482
WXBDEF,69.0,0.9513105661996138,0.9430076923408726,-0.008302873858741289
WBDERF,69.0,0.9513086192978899,0.9430092843962286,-0.008299334901661348
WXZPIF,69.0,0.9869330793265682,0.9786495045572845,-0.008283574769283653
WZPISF,69.0,0.9869319578006733,0.9786495045572845,-0.008282453243388832
WXPMCF,69.0,0.990030576006264,0.9817771726887354,-0.008253403317528551
WPIMCF,69.0,0.9900276892698187,0.9817771726887354,-0.008250516581083223
WXLO2E,138.0,0.9981178939634869,0.9898937734621692,-0.008224120501317711
WLORIE,138.0,0.9979924212725426,0.9898040550757388,-0.008188366196803853
WHATIF,69.0,0.9648024383856161,0.9729800699465052,0.008177631560889131
