hora,bus,v_pu
8,45,1.0127001885838711
8,46,1.0313306351545781
8,47,1.0151971362790502
8,48,1.02986340235627
8,49,1.014929589225396
8,50,1.0501838502328777
8,51,0.999526909945455
8,52,1.0065945644074432
8,53,1.0004566892461406
8,54,1.0346772287879
8,55,1.0463215626352953
8,56,1.0215941246768
8,57,1.0099491932580125
8,58,0.9781696913258439
8,59,1.0250667094478576
8,60,1.0272916546894186
8,62,0.9810602821634105
8,63,1.0293177870742838
8,64,1.0302814997154888
8,65,1.0006520757163218
8,66,0.9853278610356043
8,67,0.9553996934136609
8,68,1.038267338162749
8,69,0.9919991455639734
8,70,1.0361626305461769
8,73,1.004629856564396
8,74,0.9924707184123207
8,75,0.9964768728633245
8,76,1.030811184115043
8,77,0.9838130332028421
8,78,0.9585404573996962
8,81,0.9705640353909798
8,82,1.0374265086091603
8,84,1.0676834384026945
8,85,0.9878673987498003
8,86,1.0257191858346142
8,88,1.0335372572158896
8,89,1.0360226464375424
8,90,0.9961509785375565
8,91,0.9779580822820165
8,93,1.052800293665106
8,94,0.9976456760915884
8,96,1.029338959150072
8,97,1.0263795989595508
8,98,1.0409319809702238
8,99,0.9934874434044029
8,100,0.9753112527181079
8,101,1.0371259664408385
8,102,1.0206495568057128
8,103,1.0564535877019618
8,104,1.020792758959969
8,105,0.9841365369463915
8,106,1.0660730710878117
8,107,0.9772624918749885
8,108,0.9803119586118323
8,110,0.9881108214988154
8,111,1.003935304528107
8,112,1.113487136649009
8,113,0.9801624323241394
8,114,0.9936772866469827
8,115,0.9998076628189536
8,116,0.9773359584036316
8,117,0.9839537188156672
8,118,1.0344044306146403
8,119,1.00980635012203
8,120,0.9541713775471649
8,121,0.9903328494037368
8,123,0.9911527511925149
8,124,1.0104493318704169
8,125,1.0344342569479115
8,126,1.0335382774532722
8,127,0.9790404080524024
8,129,0.9942306880836334
8,130,1.0249208364302453
8,131,1.020937163888252
8,133,1.0396786870638703
8,134,1.0190048843265063
8,135,0.986069654020364
8,137,0.9833222262316792
8,138,1.0454014116223211
8,139,0.9840619911917216
8,141,1.0020723635834712
8,142,1.0068181410554073
8,143,1.0426434135630618
8,144,1.0079581653111387
8,145,1.0034845329904438
8,146,1.0688085841289094
8,147,0.9994175243095113
8,149,1.0378629818933645
8,150,0.9914842007050214
8,153,0.9871233512975447
8,155,1.0266906769319593
8,156,1.049002243386341
8,157,1.0153311644053802
8,158,0.9541474051230433
8,159,0.9838363094395566
8,160,0.9858723395250303
8,163,1.0033025741394668
8,164,1.029895011574797
8,166,1.0065673129977972
8,167,1.0336323707775485
8,169,1.0267631240425346
8,170,0.9361591537688442
8,171,1.0346330757070015
8,172,0.987677267592524
8,173,1.0235771220505592
8,174,1.041449317821587
8,175,0.954328581055535
8,178,0.9724861626821426
8,179,1.0195442775286179
8,180,0.9747639328412533
8,181,1.017065426998145
8,182,0.9892654020168468
8,183,1.0039696631886577
8,184,1.0296937025187511
8,187,1.0247841154114623
8,188,1.0387405840054627
8,189,0.9943861109201181
8,190,0.9691986117854571
8,191,1.0477249004860598
8,193,0.9902357443124901
8,194,0.9965832698311343
8,195,0.9985145470875759
8,197,1.026532095433977
8,198,0.9729678038070727
8,199,1.107581288705312
8,201,1.104726658115735
8,202,1.0181327121787802
8,203,1.0583212583291106
8,204,0.9964594045713858
8,205,1.029062517421971
8,206,0.9742793732016108
8,207,1.02052584530191
8,208,0.9830554129409682
8,209,1.0410967642893358
8,211,0.9813229670264982
8,212,1.022344337252745
8,213,1.0319064082155327
8,214,0.9810518668970546
8,215,1.005466236691036
8,216,1.012220845785912
8,217,1.053881643652582
8,218,1.0296936580657192
8,219,1.0065333457963128
8,220,1.0290216449118963
8,221,1.0040397351482275
8,222,1.0026606109262894
8,223,1.0683016078229997
8,224,1.016599968001837
8,225,1.1011544581820873
8,226,0.9434578780385646
8,227,0.9938517653295579
8,228,0.9859953204615289
8,229,1.0302431129278318
8,230,0.9989308438274347
8,231,0.9616253795354163
8,232,1.019317918805236
8,233,0.9868593160750652
8,234,1.027768569032324
8,235,1.0252419204726286
8,236,1.0282556146507251
8,237,1.0380134456792172
8,240,0.9963699175125886
8,241,1.0355006267608402
8,242,1.107677194497129
8,243,0.971708096823178
8,245,1.0063530768867293
8,246,0.9794612086650853
8,248,1.0287591713975992
8,249,1.0114182940258072
8,250,1.0149954577574047
8,251,0.9743129184927813
8,252,1.0931018991563133
8,253,1.011943234314708
8,254,0.9796131163523635
8,257,1.0148590161102842
8,258,1.024787979079533
8,259,0.9907796459220326
8,260,0.974447137121151
8,261,1.0189214943331788
8,262,1.0247796854187472
8,263,1.0408918255775395
8,265,1.0147872566839062
8,266,1.0385263470355206
8,267,0.9807512534736373
8,268,0.9871932535456489
8,269,1.0038767173109935
8,270,0.9744469195820432
8,272,1.009381569561938
8,274,1.0545161636674685
8,275,0.9790529317171208
8,277,1.0026723731414868
8,278,1.0221002075780925
8,279,0.9837626518161554
8,280,1.0106793818974091
8,281,0.9946159623675611
8,282,1.0381445457033462
8,283,1.0030576644681302
8,284,0.9942075088568388
8,285,1.000883201535626
8,286,1.0150023055676929
8,287,1.1070761462144514
8,288,0.9999883476606177
8,290,1.0241711093025168
8,291,0.9713354565751483
8,292,1.0093753943839612
8,293,0.9921890127801559
8,295,1.025070322007699
8,296,1.0164464308544876
8,297,0.9902568158449787
8,298,1.1101966624755697
8,299,1.0188122132977449
8,300,0.9940738817755315
8,302,0.9811081022034557
8,304,0.961616781689244
8,306,1.0246484189724057
8,308,0.9913231536091294
8,309,0.9747407395288641
8,310,0.9777801170480779
8,311,1.0235937474091792
8,312,0.9883602682603922
8,313,0.979880278745525
8,316,1.0676973146301814
8,317,1.0019613313712694
8,318,1.017335114815152
8,319,1.0203970359249876
8,320,0.9993210799538237
8,321,1.0535492316740862
8,324,0.9963562152934062
8,325,1.009225226976035
8,326,1.053940845774548
8,327,1.0000371999609923
8,328,0.9927762766228371
8,332,1.0001306792624174
8,333,1.0360594559799
8,334,0.9925662108601452
8,335,0.9797901377833369
8,336,1.097357936344395
8,337,0.9941754323953735
8,338,0.9898552497939623
8,339,1.0212208759466672
8,340,1.0232863017790983
8,341,1.06487654121932
8,342,1.0454281688570355
8,343,0.974513940028398
8,345,1.0278095662328197
8,346,0.994112959778424
8,347,0.9543552610307328
8,348,0.9833109850448559
8,351,0.9847671180640599
8,352,1.0044505584849222
8,353,0.9939858013493494
8,354,0.9706298494024574
8,355,1.0432624961991934
8,357,1.0186681959505641
8,358,1.0067380929127918
8,359,1.0054974370194734
8,360,0.9758361494851515
8,361,0.99932467983357
8,362,1.003333796430335
8,363,1.005589331774938
8,364,1.054680040517969
8,366,0.9426915163557033
8,367,0.99546031858987
8,368,1.074660744489733
8,369,1.0056530413979852
8,370,0.9839125286159108
8,371,0.9926341228659835
8,372,0.9951695275607756
8,374,1.0119071323906506
8,375,0.9178530091414934
8,376,0.9748971994735673
8,377,1.00267161558309
8,379,0.9907100256111077
8,382,0.9877806189451334
8,383,1.0248552576930923
8,384,0.9843693375548764
8,385,1.0371364744074987
8,386,1.065185651060676
8,387,0.9878167165546737
8,388,1.03858125041818
8,389,0.9562844269800054
8,390,0.9904368182758867
8,391,1.0178503843284115
8,392,0.9933965012761138
8,393,1.0523341990814372
8,394,0.9815422094356366
8,395,0.974454566805962
8,396,0.9964386533300627
8,397,0.9769999026791483
8,401,0.9817700645491587
8,402,0.9899312797013972
8,403,1.0352208289759055
8,404,1.0324367145316302
8,406,1.0371735817425003
8,407,0.9858890937938323
8,408,1.0251153385194618
8,409,0.967013795907558
8,410,1.0020928584956892
8,411,1.0641187997473274
8,412,0.9553148107456417
8,413,0.9886567058666276
8,414,1.0278973603721488
8,415,1.0275474830192464
8,416,1.0737763954765636
8,417,0.984308492247886
8,418,1.0361098790752283
8,419,1.05393083100561
8,420,0.9767942221784017
8,421,0.9901585337627079
8,423,0.9882167814646393
8,425,1.0054857366299388
8,426,1.1082390496670722
8,427,1.0212931512522188
8,428,0.9810366210801237
8,430,1.0127874077554488
8,431,1.0482325180751961
8,433,1.0364193589273212
8,434,1.0227849018682884
8,435,0.9706322623923335
8,436,1.0264866307131164
8,437,0.9852244587266111
8,438,0.9949960862800827
8,439,1.0651528662309349
8,441,1.0466590839097045
8,442,1.0033219771909898
8,443,1.0051658856908625
8,444,1.0115254920941965
8,445,0.9914861326558622
8,446,0.9803548397983997
8,447,1.0237462811893419
8,448,1.0425161586472285
8,449,0.9924019467477407
8,450,0.9858393829986397
8,451,0.9993516884741349
8,452,1.022084400410056
8,454,1.017680962985879
8,455,1.0356726314973126
8,456,1.0454428285829964
8,457,0.9846415643863219
8,458,1.0543708240327034
8,459,0.9847088185832383
8,460,1.0057166965210178
8,461,1.031889008900217
8,462,0.9882062766177336
8,463,0.9913328695925301
8,464,0.9946629961044555
8,465,1.013623349364128
8,467,1.0221119839922006
8,468,1.0083911917536774
8,469,0.9519173641287588
8,470,1.0885312381655767
8,471,0.9885028530899134
8,472,1.042091849217884
8,474,0.9743775114341187
8,475,1.0446431922740798
8,477,0.9913108901502201
8,478,1.0667006682711535
8,479,1.0641500661502654
8,480,1.014815078811536
8,481,1.0205677698767175
8,482,1.0035134221745396
8,483,1.017207759673653
8,484,1.0063843503894871
8,485,1.0238163572537364
8,486,1.032230431801315
8,487,0.9674338043289171
8,488,0.9949378196866234
8,489,0.9931835278768661
8,490,1.0031607432268896
8,492,1.0095159523643995
8,493,0.981967176571406
8,494,0.9743051244124411
8,495,0.9829848504801537
8,496,1.0191514883562627
8,497,0.9963917604903598
8,499,1.0326720764818633
8,500,0.9832863639044682
8,501,1.0038753592084406
8,503,0.986899578149925
8,504,0.9895555470026985
8,505,0.9998245302847862
8,506,1.027972217587946
8,507,1.0660054462380255
8,508,0.9773727143291466
8,509,1.0133647781186617
8,510,0.9881358186021265
8,511,0.9559125057308939
8,512,1.0056739389510192
8,513,1.045438598566536
8,514,0.9840619911917219
8,516,1.0353194680811832
8,517,1.0428740941648234
8,518,0.9938802172284681
8,519,0.9797645350590303
8,520,1.0294973567385635
8,521,0.9891215625545183
8,522,0.9743774847717732
8,523,1.021781237572144
8,524,0.991650120110373
8,526,1.0093816674262868
8,527,1.041746110710031
8,528,0.9919991680667888
8,530,0.9813564675498926
8,531,1.0648536442616625
8,532,1.0605225276996992
8,533,1.0051255440292637
8,534,0.9847864659300034
8,535,1.0094099837370658
8,536,1.0420793076779848
8,537,1.0049191326305855
8,538,0.9964497967137023
8,539,1.0279919250103693
8,540,1.0539479818843194
8,541,1.0360836778289022
8,542,1.0255679256124082
8,545,1.0348854789276207
8,546,1.0039218516117772
8,547,0.996438013847898
8,548,1.0254123820652035
8,549,1.0482349158693127
8,551,0.9733635004037907
8,552,1.0154577071095094
8,553,1.0103681119000323
8,554,0.9692362706183736
8,556,0.9731351829468723
8,557,0.9896191705741374
8,558,1.1065596932952
8,559,0.974784141420498
8,560,1.0244964783846273
8,561,1.0030891212029127
8,562,0.9948350141008283
8,563,1.030566097421464
8,565,0.9902675802587343
8,566,1.048416343385931
8,567,0.9742962353038566
8,568,1.044392621256071
8,569,0.9812819481662414
8,571,0.998126111956203
8,572,1.0168714457457386
8,574,0.9856765917225961
8,575,0.994639385426636
8,577,1.0156105810760458
8,579,1.004047772400191
8,580,1.0501582062489838
8,582,1.0214369783080919
8,583,1.0750944758621128
8,585,1.0485484603226436
8,586,0.9841641987742138
8,587,0.9950135561269072
8,588,1.0245521735056204
8,589,1.0008488278472698
8,590,1.0047387157021934
8,591,1.0885564236481948
8,593,0.976811711966638
8,595,1.0113958831719532
8,596,1.0312115886326023
8,597,1.0242216725050421
8,598,0.9888084372239524
8,599,1.037866407869488
8,600,0.991176972003329
8,601,1.0201104765545905
8,602,1.0170298591120628
8,603,1.0048467026627095
8,605,0.9943645790152424
8,607,1.027899137390353
8,608,1.0056311882895461
8,610,1.0667724719772012
8,612,1.0282553727463246
8,614,0.9800442236052477
8,615,1.1100268874069672
8,616,0.9944713380246747
8,617,1.0039438611211278
8,619,0.9977793677195846
8,620,1.0213001784737812
8,621,1.045488789182484
8,622,1.0100694443753218
8,623,1.1099687083544163
8,624,1.0539464851469664
8,625,1.04111068609277
8,629,1.0038801240890172
8,630,0.9966997717724411
8,631,1.0091747779133375
8,632,1.020550772161488
8,633,0.9948715132085824
8,634,1.0097067666169968
8,635,1.0240325104365182
8,637,1.0066209785345686
8,638,1.027184790909521
8,640,1.0368656121115947
8,643,1.016923885678187
8,644,1.0010050663058276
8,645,0.9738620817590552
8,647,1.0162100747253433
8,648,0.9807119799863903
8,649,1.0413335260692524
8,651,0.9925341920257323
8,652,1.0150816905472417
8,653,1.0039816969201885
8,654,1.0602109042424144
8,655,0.9850085510230909
8,656,0.9870436396366419
8,657,1.0528020638733768
8,660,0.9831506059247309
8,661,1.020841085919874
8,662,0.9915115802002231
8,663,0.9837797443518795
8,664,1.0279798305915164
8,666,0.9685720644680841
8,668,1.0655399561254797
8,669,1.0101604445641201
8,670,1.0064574824090744
8,671,1.0254412294649116
8,672,1.0275447138419358
8,673,0.9593973943593386
8,674,0.9794608165855309
8,676,1.0282555030422829
8,677,1.004247065571149
8,678,0.9593525266556362
8,680,1.015145157184279
8,681,1.0300555161300016
8,682,1.0308129244067503
8,683,0.9802729812262055
8,684,1.060616764914762
8,685,1.004986854512935
8,686,0.9848954347709514
8,687,0.9997630955503592
8,688,1.1009839855406462
8,689,1.0483016972529882
8,690,0.9798447699092127
8,691,0.9876793325971365
8,692,1.0361217553333442
8,693,0.9839719271477005
8,694,0.9806230657463025
8,695,0.9840780787624411
8,696,1.0437066938108823
8,697,0.9702747338645699
8,698,1.0304684042011714
8,699,1.0035510260969636
8,701,0.981061733013616
8,702,0.9789219246257843
8,704,1.048318499172749
8,705,0.9949219751785539
8,707,1.003959123953791
8,709,0.988422265813049
8,710,0.9997758312432041
8,712,1.0759389419589476
8,713,1.0257341302542704
8,714,1.015081913555164
8,715,1.0418757447634726
8,716,0.9963154832492549
8,717,0.9772148928067809
9,1,1.0046999318903949
9,2,1.0160824431455018
9,3,1.067277440003572
9,5,0.9486235043689709
9,7,0.9924187402037838
9,8,1.0040361844603176
9,9,0.9784677071100166
9,10,0.9895529542795424
9,11,0.9942410961333213
9,12,0.9952758294767889
9,13,0.9996365782613438
9,17,0.9833816069973051
9,19,1.0262645001437423
9,20,0.9974257343982541
9,21,0.9503476446307892
9,22,0.9782904976254232
9,23,0.9851260490196051
9,24,0.9662570465340043
9,25,1.0233364517010055
9,26,1.0356724858929116
9,27,1.040586294288625
9,28,1.0070119853193928
9,29,0.9942899631110775
9,30,0.9755771573556276
9,31,1.0593357367505407
9,36,1.0016940174989772
9,37,1.0924119654735112
9,39,0.9752644918905925
9,40,1.0229932590566453
9,41,0.9577289458362072
9,42,1.03527346253974
9,43,1.0183940109844336
9,44,1.0031042962786239
9,45,1.0100570146757284
9,46,1.0295684012212312
9,47,1.0108855478797951
9,48,1.0266755599139228
9,49,1.0111869285214834
9,50,1.0432520691249776
9,51,0.9963705200118016
9,52,1.0034478772789628
9,53,0.9987612138260956
9,54,1.030485048039013
9,55,1.0438454810174604
9,56,1.0176590369400338
9,57,1.0078019287366036
9,58,0.9746327835268179
9,59,1.0207568777367073
9,60,1.023568571683032
9,62,0.978470769500478
9,63,1.024359681632098
9,64,1.0266393504336997
9,65,0.9989211440291199
9,66,0.9829935522705262
9,67,0.9503067079742339
9,68,1.0331173404928071
9,69,0.9848105382273704
9,70,1.0289795047809311
9,73,1.003022903633788
9,74,0.9889996616949586
9,75,0.9931009428708568
9,76,1.0222636548185096
9,77,0.9814985787335477
9,78,0.956459001468334
9,81,0.9679607398775036
9,82,1.0322460342825017
9,84,1.0626745117759275
9,85,0.9844466869775648
9,86,1.0214861935346549
9,88,1.0324586950519987
9,89,1.0325221635769866
9,90,0.9946393099258766
9,91,0.9750184231579591
9,93,1.0462827084979105
9,94,0.9958158928689321
9,96,1.0252752197569477
9,97,1.0230663414045815
9,98,1.037919593156354
9,99,0.9917254189658035
9,100,0.9707763303422922
9,101,1.0338758120911333
9,102,1.0166823081808398
9,103,1.050088499845061
9,104,1.0160863250120404
9,105,0.9819008636059653
9,106,1.06100724473131
9,107,0.9747553588173217
9,108,0.9768093083965432
9,110,0.9856851833256765
9,111,1.0025312118431955
9,112,1.1057934516703118
9,113,0.9760137632967343
9,114,0.991958275784879
9,115,0.9961333380255097
9,116,0.9753695929863064
9,117,0.9817441021826381
9,118,1.0308768177297452
9,119,1.0033058083009292
9,120,0.9490233922571323
9,121,0.9879401670913556
9,123,0.9887959087730827
9,124,1.005955420040153
9,125,1.030825473910803
9,126,1.032459812248268
9,127,0.9762438159810213
9,129,0.9910289467554494
9,130,1.0206057631517795
9,131,1.0169118727515885
9,133,1.0343740353580382
9,134,1.0148256604780168
9,135,0.9821390035099222
9,137,0.9797478401052603
9,138,1.0426969961004753
9,139,0.9818521314167252
9,141,1.0004404127730984
9,142,1.0048647021193164
9,143,1.039795992282038
9,144,1.0065167776315023
9,145,1.0004292763813492
9,146,1.0603221348931104
9,147,0.9979617675504333
9,149,1.0346583673825225
9,150,0.9900666649117928
9,153,0.9838444073431416
9,155,1.0216899242162671
9,156,1.0455386672586717
9,157,1.012596852318002
9,158,0.9490003110925418
9,159,0.9815385812183014
9,160,0.9833276374996619
9,163,1.0002583962679887
9,164,1.026708214929486
9,166,1.0022216367925356
9,167,1.0300961675502527
9,169,1.02272428696117
9,170,0.9283720836864253
9,171,1.0294145500948213
9,172,0.9855572810529651
9,173,1.0147465551685309
9,174,1.0355686336270413
9,175,0.9533794556898235
9,178,0.9685069965645677
9,179,1.0159814601704475
9,180,0.9730197132076143
9,181,1.0148482725624801
9,182,0.9868336598923397
9,183,1.0009714437433768
9,184,1.0260569501919725
9,187,1.0203926143061834
9,188,1.0336454409882734
9,189,0.9911199083304373
9,190,0.9680567397222722
9,191,1.0405615284825915
9,193,0.9870513214413618
9,194,0.9932109080707171
9,195,0.9967853321288397
9,197,1.0225175424185906
9,198,0.969967481946155
9,199,1.0980374206506611
9,201,1.094745232807822
9,202,1.015490704962771
9,203,1.0532490399126626
9,204,0.9929459704891127
9,205,1.0249758456123754
9,206,0.971830053885796
9,207,1.0169985325759197
9,208,0.9806814778752468
9,209,1.0329587791627355
9,211,0.9788883837431193
9,212,1.0178243969044483
9,213,1.0291208305417323
9,214,0.9779096443971798
9,215,1.0040399128624717
9,216,1.0078067290092225
9,217,1.0492178245626902
9,218,1.0260569058959432
9,219,1.0050590108108788
9,220,1.0249200954274098
9,221,1.0010432531126683
9,222,0.9996196511326251
9,223,1.063314541452943
9,224,1.0129250801525123
9,225,1.0925997022683342
9,226,0.9384273808039988
9,227,0.9902326177241947
9,228,0.9826781285844539
9,229,1.0270688103472743
9,230,0.9968877441150105
9,231,0.9599875667148519
9,232,1.0146113446529403
9,233,0.9844724625085701
9,234,1.0227057740025767
9,235,1.0210557995477851
9,236,1.0250144186681391
9,237,1.0333184917405995
9,240,0.992990412518125
9,241,1.0305383116134137
9,242,1.0981370455855741
9,243,0.9678875577298833
9,245,1.0030864422704164
9,246,0.9774111225315646
9,248,1.0250614715533068
9,249,1.0086032390011204
9,250,1.012250175499588
9,251,0.972329251846956
9,252,1.0826251376489502
9,253,1.00967936216384
9,254,0.9775908625804949
9,257,1.011901274069108
9,258,1.0203966223731245
9,259,0.9885646044228903
9,260,0.9714962330847096
9,261,1.0163057098772912
9,262,1.0203880281437252
9,263,1.0378780856246292
9,265,1.0118388162981358
9,266,1.03300947295199
9,267,0.978289941411535
9,268,0.9839268754823473
9,269,1.002249241535012
9,270,0.9714960162043724
9,272,1.0072144192696681
9,274,1.048070920822441
9,275,0.9762567528765799
9,277,0.999631351210084
9,278,1.0175568985069205
9,279,0.9825397537775266
9,280,1.0061933862870645
9,281,0.9929866630639173
9,282,1.0348954686490597
9,283,1.0003981457529691
9,284,0.9910049984488088
9,285,0.9995016904225749
9,286,1.012257247580044
9,287,1.0990120660737348
9,288,0.9982208786465548
9,290,1.020104193499124
9,291,0.9687574576266278
9,292,1.007208043791437
9,293,0.9888491619982402
9,295,1.0207606149710964
9,296,1.0120477804623782
9,297,0.987424351126603
9,298,1.1004513913608605
9,299,1.015224767340695
9,300,0.9918775463231805
9,302,0.9785202520247862
9,304,0.9576233265654115
9,306,1.0212771694588874
9,308,0.9880909374109949
9,309,0.9718000284404354
9,310,0.9758253113563898
9,311,1.014763885380998
9,312,0.9860662376654071
9,313,0.9773726362386886
9,316,1.062688869230294
9,317,0.9994524756535723
9,318,1.0116885968493423
9,319,1.017830560015961
9,320,0.9976003190429151
9,321,1.0499341690967792
9,324,0.9946298818461158
9,325,1.0070531121809063
9,326,1.0487117802362464
9,327,0.9980696458194763
9,328,0.9893297384884564
9,332,0.9990123104188228
9,333,1.0315977147316906
9,334,0.9892389270826483
9,335,0.978181843970136
9,336,1.0870566476192212
9,337,0.9919827061319769
9,338,0.9883833300686934
9,339,1.0165919981036635
9,340,1.0144445153195738
9,341,1.0594297230435519
9,342,1.0428270805258015
9,343,0.9725366944528739
9,345,1.0227447621034278
9,346,0.991917899054266
9,347,0.9530123364968504
9,348,0.9794701515683254
9,351,0.9825556748202113
9,352,1.0013251221970518
9,353,0.9926516729543017
9,354,0.9680286967464786
9,355,1.0352115178027652
9,357,1.0150759289645779
9,358,1.004205795104845
9,359,1.0039340387872875
9,360,0.9739544397156631
9,361,0.9975207679243855
9,362,0.9997837323962726
9,363,1.0041086550128329
9,364,1.0482409981501173
9,366,0.9358429420412323
9,367,0.9924939877139584
9,368,1.0664491994506613
9,369,1.0042029311172849
9,370,0.9817042092165414
9,371,0.9891752798072198
9,372,0.993874598529459
9,374,1.0086162834441512
9,375,0.9069160421169896
9,376,0.9719616398150452
9,377,0.9996305493427864
9,379,0.9884852875931902
9,382,0.9843569851871966
9,383,1.0196206026388381
9,384,0.9817892563462268
9,385,1.0338866684702686
9,386,1.0597503356000235
9,387,0.9849017452937916
9,388,1.0334868889507127
9,389,0.9512669828161153
9,390,0.9868725927936409
9,391,1.0152114766310767
9,392,0.9911706610417462
9,393,1.0457950003085126
9,394,0.9800715417404556
9,395,0.971975131581645
9,396,0.9930613008822807
9,397,0.9755257320039264
9,401,0.9803102936169774
9,402,0.9867367344212463
9,403,1.031737759579594
9,404,1.0272084440206026
9,406,1.0319872375286374
9,407,0.9833267486965291
9,408,1.0208609050518376
9,409,0.9642881860188387
9,410,1.0004615589780999
9,411,1.05898439516028
9,412,0.9543148774547457
9,413,0.9863178383425494
9,414,1.0254465985753933
9,415,1.0235535916791172
9,416,1.065531360670446
9,417,0.9820784201085144
9,418,1.0326126687980715
9,419,1.0487014149117206
9,420,0.9732650589782623
9,421,0.9878983631818179
9,423,0.9860523660828928
9,425,1.0039143769738923
9,426,1.098407502546367
9,427,1.0169728753063922
9,428,0.9775663543742623
9,430,1.0102704306982961
9,431,1.0411165513948062
9,433,1.0326616968087012
9,434,1.0183798430260464
9,435,0.9680311901144132
9,436,1.0214268374832651
9,437,0.9830092309198759
9,438,0.9932729653577264
9,439,1.0597163144113706
9,441,1.0425784847291617
9,442,1.0002784393089883
9,443,1.0035812120089656
9,444,1.008714051354628
9,445,0.9892060960885569
9,446,0.9778057679249967
9,447,1.0196711117978043
9,448,1.0393901203940514
9,449,0.9906878092039837
9,450,0.984163410488403
9,451,0.9976319404129711
9,452,1.0186143857224166
9,454,1.0157916372183513
9,455,1.0327838606227189
9,456,1.0378575841753996
9,457,0.9812791349486188
9,458,1.0479202059123414
9,459,0.9821535429052143
9,460,1.0028336595345244
9,461,1.0270548047232861
9,462,0.9859224301983385
9,463,0.9881009782470404
9,464,0.9913406004040802
9,465,1.0093831542349605
9,467,1.0181265821895682
9,468,1.0065124560865897
9,469,0.9462557414416612
9,470,1.0807860864271297
9,471,0.986155972409616
9,472,1.0339938023743713
9,474,0.9719005796739156
9,475,1.0425757688304431
9,477,0.9890334795276803
9,478,1.0607329410181818
9,479,1.058413978353562
9,480,1.011068560436435
9,481,1.0180065035070216
9,482,1.000305263467867
9,483,1.012849584986805
9,484,1.0049043184068926
9,485,1.0197467440750019
9,486,1.0286829342559294
9,487,0.9659653950265658
9,488,0.9932148599958459
9,489,0.9898120226289003
9,490,1.0014620616407863
9,492,1.007271158082267
9,493,0.9796613154723728
9,494,0.9723205765824825
9,495,0.979780503359536
9,496,1.0155754364839582
9,497,0.9930128392574419
9,499,1.0299114665095999
9,500,0.9809397623899248
9,501,1.000875415781027
9,503,0.983612329262499
9,504,0.988434885612545
9,505,0.9961514191084808
9,506,1.0255239107222827
9,507,1.0609372623191982
9,508,0.9748691828296822
9,509,1.0091031389544363
9,510,0.9860307075074448
9,511,0.9544090310307689
9,512,1.002727446937079
9,513,1.0427353911444486
9,514,0.9818521314167252
9,516,1.0303580210804648
9,517,1.0377127824110435
9,518,0.9916770149034103
9,519,0.9777354390324265
9,520,1.0258537503998777
9,521,0.9866636563781416
9,522,0.9719005530793478
9,523,1.0183010834791297
9,524,0.9874971019228099
9,526,1.0072145169239013
9,527,1.0356789641811852
9,528,0.9848105605671171
9,530,0.9778815301022901
9,531,1.0594060206021152
9,532,1.0560895349402666
9,533,1.0019465339030051
9,534,0.982060295434319
9,535,1.0072438687265561
9,536,1.0339807794667053
9,537,1.0023070665771345
9,538,0.9951196040916371
9,539,1.0255442960289078
9,540,1.0474782119311485
9,541,1.0308800234142392
9,542,1.021350834808315
9,545,1.0298894613883183
9,546,1.002517777741964
9,547,0.9930606635675918
9,548,1.0205918908966667
9,549,1.0411188094822512
9,551,0.971689368669312
9,552,1.0110249188288432
9,553,1.0085114745838402
9,554,0.9681015928705005
9,556,0.9706168611536119
9,557,0.987587427157318
9,558,1.0966538635446412
9,559,0.9718446736071095
9,560,1.021151439238617
9,561,1.0004318305800555
9,562,0.9925054561217315
9,563,1.0257893623688803
9,565,0.9874350847505454
9,566,1.0429914071998736
9,567,0.9723120292266952
9,568,1.0363357173736547
9,569,0.9778045041499207
9,571,0.9952349971174067
9,572,1.0124964648583024
9,574,0.9831820154785521
9,575,0.9913816761548228
9,577,1.0109393923914494
9,579,1.000951712251688
9,580,1.0435290003879794
9,582,1.017271180464405
9,583,1.0668859429033033
9,585,1.044223459900426
9,586,0.9810497962641954
9,587,0.991768490916412
9,588,1.0212069525118792
9,589,0.9983036522488081
9,590,1.0031482671803844
9,591,1.0808122119754737
9,593,0.9753514217219964
9,595,1.0067506337347911
9,596,1.0259798905223376
9,597,1.0201446107499625
9,598,0.9865130113693847
9,599,1.0346619073982775
9,600,0.987007781268961
9,601,1.0175356966579352
9,602,1.012945040785413
9,603,1.0019347975217026
9,605,0.9911674309661348
9,607,1.0254484335978222
9,608,1.0041224900067631
9,610,1.0608080211966455
9,612,1.0250141775262522
9,614,0.9758960549121082
9,615,1.10029521298707
9,616,0.9920945190553725
9,617,1.000945718730228
9,619,0.9956575441329899
9,620,1.0169801458328593
9,621,1.0379052960762443
9,622,1.0078234193293778
9,623,1.1002133491796668
9,624,1.0474766579222008
9,625,1.0329732337354114
9,629,1.0008803418216008
9,630,0.9944888695346663
9,631,1.0070063200673678
9,632,1.0170233732791016
9,633,0.9925418697612558
9,634,1.0074615480337505
9,635,1.0191666832810635
9,637,1.004685019634434
9,638,1.0223455291029833
9,640,1.0316735909551498
9,643,1.0125559864086369
9,644,0.997961887588819
9,645,0.969877285730453
9,647,1.0117747613563879
9,648,0.9772134617442315
9,649,1.0352561090766508
9,651,0.9892058382703278
9,652,1.0113384689535418
9,653,1.0009853880954114
9,654,1.055767088208057
9,655,0.9828013016991101
9,656,0.9833391407855958
9,657,1.0462845523120503
9,660,0.9807883846355231
9,661,1.0173573777681495
